pair_ID,sentence_A,sentence_B,entailment_label,relatedness_score,entailment_AB,entailment_BA,sentence_A_original,sentence_B_original,sentence_A_dataset,sentence_B_dataset,SemEval_set,[sentence_A, sentence_B]
19,A person in a black jacket is doing tricks on a motorbike,A man in a black jacket is doing tricks on a motorbike,ENTAILMENT,4.9,A_entails_B,B_entails_A,A person in a black jacket doing tricks on a motorbike.,A person in a black jacket doing tricks on a motorbike.,FLICKR,FLICKR,TEST,[person, man]
52,Kids in red shirts are playing in the leaves,Children in red shirts are playing in the leaves,ENTAILMENT,4.9,A_entails_B,B_entails_A,Children in red shirts play in the leaves.,Children in red shirts play in the leaves.,FLICKR,FLICKR,TEST,[Kids, Children]
74,A little girl is looking at a woman in costume,A young girl is looking at a woman in costume,ENTAILMENT,4.7,A_entails_B,B_entails_A,The back of a woman in costume ; little girl looks at her,The back of a woman in costume ; little girl looks at her,FLICKR,FLICKR,TEST,[little, young]
87,A lone biker is jumping in the air,A biker is jumping in the air alone,ENTAILMENT,5,A_entails_B,B_entails_A,a lone bicyclists jumping in the air over a ramp.,a lone bicyclists jumping in the air over a ramp.,FLICKR,FLICKR,TRAIN,[lone, alone]
98,Four kids are doing backbends in the park,Four children are doing backbends in the park,ENTAILMENT,4.8,A_entails_B,B_entails_A,Four children do backbends in the park.,Four children do backbends in the park.,FLICKR,FLICKR,TRAIN,[kids, children]
158,People are walking outside a building that has many murals on it,People are walking outside the building that has several murals on it,ENTAILMENT,4.7,A_entails_B,B_entails_A,People walk outside of a building that has many murals painted on it.,People walk outside of a building that has many murals painted on it.,FLICKR,FLICKR,TEST,[many, several]
211,Two dogs are playing by a tree,Two dogs are playing by a plant,ENTAILMENT,4.6,A_entails_B,B_entails_A,Two dogs play by a tree.,Two dogs play by a tree.,FLICKR,FLICKR,TRIAL,[tree, plant]
465,A man is performing stunts on a green bicycle,A man is performing a trick on a green bicycle,ENTAILMENT,4.7,A_entails_B,B_entails_A,A man performs a stoppie trick on his BMX green bicycle with no hands.,A man performs a stoppie trick on his BMX green bicycle with no hands.,FLICKR,FLICKR,TRAIN,[stunts, trick]
570,A white and brown dog is walking through the water with difficulty,A white and brown dog is pacing through the water with difficulty,ENTAILMENT,4.5,A_entails_B,B_entails_A,A white and brown dog is walking through the water.,A white and brown dog is walking through the water.,FLICKR,FLICKR,TRAIN,[walking, pacing]
580,A group of boys are playing with a ball in front of a large door made of wood,A bunch of boys are playing with a ball in front of a large door made of wood,ENTAILMENT,4.9,A_entails_B,B_entails_A,A gorup of boys are playing with a ball in front of a large wooden door.,A gorup of boys are playing with a ball in front of a large wooden door.,FLICKR,FLICKR,TEST,[group, bunch]
603,A young lady with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,A lady of young age with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,ENTAILMENT,5,A_entails_B,B_entails_A,A young woman with light brown hair wearing a red beaded neclace a Gonzaga sweatshirt and earrings stands smiling.,A young woman with light brown hair wearing a red beaded neclace a Gonzaga sweatshirt and earrings stands smiling.,FLICKR,FLICKR,TRAIN,[of, age]
655,A young child is climbing a rock climbing wall which is indoors,A young kid is climbing a rock climbing wall which is indoors,ENTAILMENT,4.7,A_entails_B,B_entails_A,A young child climbs an indoor rock climbing wall.,A young child climbs an indoor rock climbing wall.,FLICKR,FLICKR,TRAIN,[child, kid]
716,A few men in a competition are running outside,A few men in a competition are running outdoors,ENTAILMENT,4.1,A_entails_B,B_entails_A,Two men running outside in a competition.,Two men running outside in a competition.,FLICKR,FLICKR,TEST,[outside, outdoors]
737,The bride and the groom are leaving after the marriage,The bride and the groom are leaving after the wedding,ENTAILMENT,4.8,A_entails_B,B_entails_A,A man and bride walk down the aisle,A man and bride walk down the aisle,FLICKR,FLICKR,TRAIN,[marriage, wedding]
752,The presentation is being watched by a classroom of students,The presentation is being attended by a classroom of students,ENTAILMENT,4.8,A_entails_B,B_entails_A,A classroom of students watching a presentation.,A classroom of students watching a presentation.,FLICKR,FLICKR,TRAIN,[watched, attended]
892,People are on a beach full of sand by the ocean and are enjoying a sunny day,People are on a beach full of sand by the ocean and are enjoying a day full of sun,ENTAILMENT,4.8,A_entails_B,B_entails_A,People are enjoying a sunny day on a sandy beach by the ocean.,People are enjoying a sunny day on a sandy beach by the ocean.,FLICKR,FLICKR,TRAIN,[sunny, sun]
912,A woman is being kissed by a man,A lady is being kissed by a man,ENTAILMENT,4.9,A_entails_B,B_entails_A,a man is kissing a woman.,a man is kissing a woman.,FLICKR,FLICKR,TEST,[woman, lady]
934,A young child is wearing boots made of green rubber and playing in a puddle full of mud,A young child is wearing green boots and playing in a puddle full of mud,ENTAILMENT,4.6,A_entails_B,B_entails_A,a young child wearing green boots playing in a mud puddle,a young child wearing green boots playing in a mud puddle,FLICKR,FLICKR,TEST,[made, rubber]
937,A little boy is jumping into a puddle in the street,A little boy is jumping into a puddle on the street,ENTAILMENT,4.9,A_entails_B,B_entails_A,The little boy is jumping into a puddle on the street.,The little boy is jumping into a puddle on the street.,FLICKR,FLICKR,TEST,[in, on]
950,Two young kids are eating corndogs,Two young children are eating corndogs,ENTAILMENT,4.9,A_entails_B,B_entails_A,two young children eat corndogs.,two young children eat corndogs.,FLICKR,FLICKR,TRAIN,[kids, children]
960,A man in a shirt dyed purple is looking at a man in a black shirt who is doing a funny face,A man in a shirt dyed purple is looking at a man in a black shirt who is doing a face which looks funny,ENTAILMENT,5,A_entails_B,B_entails_A,a man in a purple shirt is looking at a man in a black shirt who is pulling a funny face.,a man in a purple shirt is looking at a man in a black shirt who is pulling a funny face.,FLICKR,FLICKR,TRAIN,[which, looks]
